,Ticker,Name,Last Sale,Net Change,Percent Change,Market Cap,Share Issued,Total Assets,Net PPE,Accounts Receivable,Cash And Cash Equivalents,Total Debt,Accounts Payable,Stockholders Equity,Retained Earnings,Working Capital,Total Revenue,Operating Income,EBITDA,Net Income,Capital Expenditure,Free Cash Flow,1 Month Stock Price,6 Month Stock Price,1 Year Stock Price
16,DASH,"DoorDash, Inc. Class A Common Stock",196.2,3.31,1.716,82422851681.0,419677000.0,12845000000.0,1167000000.0,732000000.0,4019000000.0,536000000.0,321000000.0,7803000000.0,-5255000000.0,2948000000.0,2873000000.0,117000000.0,258000000.0,141000000.0,-98000000.0,420000000.0,173.99000549316406,157.24000549316406,113.80999755859376
17,CDNS,"Cadence Design Systems, Inc. Common Stock",299.73,1.99,0.668,82158390840.0,274313598.0,9013486000.0,466322000.0,314976000.0,2777674000.0,2477159000.0,,4776257000.0,6265447000.0,2697320000.0,1242366000.0,361411000.0,436280000.0,273579000.0,-23061000.0,463960000.0,248.91000366210935,289.3399963378906,281.6300048828125
18,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,13.77,0.07,0.511,79360440826.0,5763285465.0,772863000000.0,9261000000.0,,60162000000.0,78004000000.0,,55079000000.0,49280000000.0,,9964000000.0,,,2698000000.0,-308000000.0,-151000000.0,13.65999984741211,10.329999923706056,10.264154434204102
19,PH,Parker-Hannifin Corporation Common Stock,610.12,5.06,0.836,78562006011.0,181046128.0,28271463000.0,2800992000.0,2445845000.0,395507000.0,9041241000.0,1794884000.0,13118553000.0,20331500000.0,361171000.0,4742593000.0,937943000.0,1492482000.0,948542000.0,-121191000.0,813567000.0,556.7000122070312,634.9922485351562,530.614990234375
20,MSI,"Motorola Solutions, Inc. Common Stock",439.16,-1.23,-0.279,73312031840.0,168663547.0,14433000000.0,1560000000.0,1770000000.0,1564000000.0,6525000000.0,1006000000.0,1641000000.0,2223000000.0,977000000.0,2528000000.0,594000000.0,697000000.0,430000000.0,-37000000.0,473000000.0,435.5,455.9140625,350.2530212402344
21,BMO,Bank Of Montreal Common Stock,96.32,0.84,0.88,70265440000.0,728859458.0,1468093000000.0,6312000000.0,38057000000.0,79799000000.0,274338000000.0,41284000000.0,87559000000.0,47243000000.0,,9217000000.0,,,2134000000.0,-386000000.0,4486000000.0,96.0500030517578,90.05999755859375,88.98091125488281
22,CRH,CRH PLC Ordinary Shares,96.28,0.86,0.901,65251061451.0,715487343.0,51921000000.0,23451000000.0,4214000000.0,3352000000.0,16993000000.0,2777000000.0,21119000000.0,23375000000.0,5530000000.0,6756000000.0,4000000.0,512000000.0,-94000000.0,-645000000.0,-1304000000.0,86.3499984741211,94.08058166503906,79.45913696289062
23,DELL,Dell Technologies Inc. Class C Common Stock,91.95,0.19,0.207,64166463491.0,834130464.0,79746000000.0,6336000000.0,10298000000.0,3633000000.0,24567000000.0,20832000000.0,-1482000000.0,-1160000000.0,-10298000000.0,23931000000.0,2307000000.0,3238000000.0,1654000000.0,-735000000.0,-150000000.0,76.73788452148438,128.50787353515625,122.9420928955078
24,CNQ,Canadian Natural Resources Limited Common Stock,28.92,0.23,0.802,61735755360.0,2102996000.0,85359000000.0,77334000000.0,4126000000.0,131000000.0,18819000000.0,1079000000.0,39468000000.0,28103000000.0,-2226000000.0,11064000000.0,2590000000.0,3710000000.0,1138000000.0,-1208000000.0,2224000000.0,29.86000061035156,33.828094482421875,36.01848220825195
25,EMR,Emerson Electric Company Common Stock,105.81,0.7,0.666,59666259000.0,953400000.0,42610000000.0,2743000000.0,2694000000.0,2834000000.0,7623000000.0,1260000000.0,20490000000.0,41112000000.0,3236000000.0,4175000000.0,782000000.0,1210000000.0,585000000.0,-83000000.0,694000000.0,101.88999938964844,108.89971160888672,104.6442642211914
26,NU,Nu Holdings Ltd. Class A Ordinary Shares,12.34,-0.09,-0.724,59462247618.0,4818658640.0,49931214000.0,46223000.0,12259276000.0,13637271000.0,577951000.0,9333541000.0,7646289000.0,3420596000.0,,2110169000.0,,,552640000.0,-95613000.0,1274484000.0,10.270000457763672,14.369999885559082,11.68000030517578
27,CPRT,"Copart, Inc. (DE) Common Stock",60.5,-0.53,-0.868,58448623838.0,966053166.0,9187347000.0,3577607000.0,206041000.0,3338909000.0,119397000.0,562205000.0,8301257000.0,7292904000.0,4337146000.0,1163316000.0,426211000.0,480471000.0,387400000.0,-116641000.0,61486000.0,56.63999938964844,52.45000076293945,55.20000076293945
28,AEM,Agnico Eagle Mines Limited Common Stock,112.56,-5.02,-4.269,56633897757.0,503404786.0,30594104000.0,21652900000.0,14887000.0,1138312000.0,1280736000.0,731290000.0,21641852000.0,2604517000.0,1695218000.0,2468248000.0,1159570000.0,1633815000.0,814731000.0,-453949000.0,590297000.0,108.48999786376952,85.11922454833984,63.76819610595703
29,COR,"Cencora, Inc. Common Stock",290.43,-2.24,-0.765,56319338125.0,297094138.0,69054314000.0,2099787000.0,24545724000.0,3224260000.0,8148547000.0,49910853000.0,226580000.0,5794851000.0,-4522471000.0,81487060000.0,807491000.0,963100000.0,488600000.0,-105893000.0,-2824675000.0,289.3599853515625,232.8366241455078,221.9553985595703
30,AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",17.16,-0.08,-0.464,53582100000.0,60740415384.0,1866024000000.0,931230000000.0,242528000000.0,,809552000000.0,149797000000.0,444796000000.0,,-156352000000.0,232038000000.0,46345000000.0,90319000000.0,18703000000.0,-56134454000.0,54225379000.0,15.010000228881836,15.802220344543455,18.77337074279785
31,TRP,TC Energy Corporation Common Stock,50.01,-0.4,-0.793,51976408903.0,1040000000.0,120545000000.0,80468000000.0,2586000000.0,1962000000.0,61992000000.0,4489000000.0,27693000000.0,-5147000000.0,-3052000000.0,3623000000.0,1661000000.0,2738000000.0,1006000000.0,-1564000000.0,-205000000.0,48.720001220703125,46.91999816894531,36.386112213134766
32,SPG,"Simon Property Group, Inc. Common Stock",158.87,1.49,0.947,51835807784.0,342953839.0,32405691000.0,519607000.0,796513000.0,1400345000.0,24784778000.0,1712465000.0,2941925000.0,-6382515000.0,-566361000.0,1582232000.0,835746000.0,1327865000.0,668065000.0,-217870000.0,867679000.0,153.17999267578125,168.1045379638672,136.0313720703125
33,O,Realty Income Corporation Common Stock,57.17,-0.69,-1.193,50967978924.0,891511000.0,68835039000.0,1272703000.0,877668000.0,444962000.0,26757140000.0,,38840738000.0,-8648559000.0,1620877000.0,1340299000.0,588205000.0,1090690000.0,199612000.0,,971963000.0,56.79471969604492,57.63056945800781,52.26043701171875
34,FDX,FedEx Corporation Common Stock,210.06,-0.27,-0.128,50330148925.0,318000000.0,85043000000.0,57432000000.0,10230000000.0,5135000000.0,37031000000.0,3604000000.0,26708000000.0,39754000000.0,3318000000.0,22160000000.0,1471000000.0,2537000000.0,909000000.0,-997000000.0,1015000000.0,215.86000061035156,268.3801574707031,255.3046112060547
35,BDX,"Becton, Dickinson and Company Common Stock",169.54,-37.55,-18.132,48680939276.0,370594401.0,54467000000.0,6646000000.0,3029000000.0,667000000.0,19270000000.0,,25241000000.0,16150000000.0,975000000.0,5272000000.0,637000000.0,1122000000.0,308000000.0,-129000000.0,35000000.0,221.58999633789065,232.16567993164065,230.6488800048828
36,ARES,Ares Management Corporation Class A Common Stock,152.27,-0.26,-0.17,48027420706.0,203362482.0,24884308000.0,688990000.0,169007000.0,2735465000.0,13147967000.0,686972000.0,3543646000.0,-837294000.0,-85802000.0,1607106000.0,626339000.0,646439000.0,177317000.0,-9306000.0,798312000.0,130.58999633789062,157.63900756835938,128.50262451171875
37,TGT,Target Corporation Common Stock,95.97,-0.73,-0.755,43721673250.0,455566995.0,57769000000.0,36785000000.0,998000000.0,4762000000.0,19875000000.0,13053000000.0,14666000000.0,8090000000.0,-1345000000.0,30915000000.0,1467000000.0,2262000000.0,1103000000.0,-923000000.0,2366000000.0,94.27999877929688,147.65394592285156,153.31590270996094
38,FLUT,Flutter Entertainment plc Ordinary Shares,242.11,1.12,0.465,42898716243.0,177895367.0,24508000000.0,1000000000.0,98000000.0,3461000000.0,7283000000.0,266000000.0,9293000000.0,9573000000.0,-246000000.0,3792000000.0,279000000.0,340000000.0,130000000.0,-179000000.0,473000000.0,217.6199951171875,227.1300048828125,196.3800048828125
39,LHX,"L3Harris Technologies, Inc. Common Stock",219.91,-0.11,-0.05,41111214813.0,187593750.0,41248000000.0,2755000000.0,1501000000.0,517000000.0,12252000000.0,2047000000.0,19131000000.0,3787000000.0,147000000.0,5132000000.0,559000000.0,910000000.0,386000000.0,-59000000.0,-101000000.0,209.94000244140625,244.5689392089844,207.9735565185547
40,TCOM,Trip.com Group Limited American Depositary Shares,59.38,0.39,0.661,38791215175.0,689450266.0,242581000000.0,5901000000.0,12459000000.0,48439000000.0,40322000000.0,16578000000.0,142550000000.0,45251000000.0,38110000000.0,12744000000.0,3088000000.0,2681000000.0,2157000000.0,-122000000.0,2331000000.0,61.20000076293945,66.91480255126953,53.04222106933594
41,AME,"AMETEK, Inc.",167.26,-2.32,-1.368,38580088233.0,230746910.0,14877096000.0,1059020000.0,996536000.0,399001000.0,1930966000.0,534447000.0,9969946000.0,11337987000.0,798237000.0,1731971000.0,454829000.0,559582000.0,351758000.0,-23069000.0,394476000.0,161.49000549316406,179.33815002441406,165.47702026367188
42,IDXX,"IDEXX Laboratories, Inc. Common Stock",471.38,38.73,8.952,38336502472.0,107916000.0,3213689000.0,833623000.0,527464000.0,163970000.0,1059359000.0,120096000.0,1448013000.0,5575115000.0,181400000.0,998427000.0,316534000.0,351813000.0,242677000.0,-30026000.0,207936000.0,410.760009765625,414.5199890136719,480.6000061035156
43,BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",5.13,-0.13,-2.471,38267891266.0,7498531051.0,1238796810000.0,6021900000.0,,204884465000.0,23137784000.0,,119491685000.0,61453920000.0,,14152694000.0,,,3058779000.0,-718912000.0,-42949079000.0,4.830727577209473,4.5092854499816895,5.49376916885376
44,OTIS,Otis Worldwide Corporation Common Stock,96.39,0.12,0.125,38042876799.0,439100000.0,11178000000.0,1164000000.0,3570000000.0,1918000000.0,8725000000.0,1618000000.0,-5128000000.0,-889000000.0,-457000000.0,3350000000.0,411000000.0,453000000.0,243000000.0,-34000000.0,156000000.0,104.3000030517578,98.65699005126952,90.64730834960938
45,CBRE,CBRE Group Inc Common Stock Class A,123.52,1.34,1.097,36821911443.0,299584021.0,26366000000.0,2831000000.0,6753000000.0,1382000000.0,8863000000.0,3939000000.0,8282000000.0,9386000000.0,-37000000.0,8910000000.0,276000000.0,453000000.0,163000000.0,-64000000.0,-610000000.0,123.83999633789062,131.5399932861328,86.61000061035156
46,WPM,Wheaton Precious Metals Corp Common Shares (Canada),81.11,-2.41,-2.886,36797765722.0,453677299.0,7424457000.0,6475786000.0,4717000.0,818166000.0,5171000.0,13553000.0,7259379000.0,3524774000.0,798576000.0,380516000.0,230814000.0,194615000.0,88147000.0,-118965000.0,200506000.0,78.5,64.57276153564453,52.17561721801758
47,DDOG,"Datadog, Inc. Class A Common Stock",106.32,4.16,4.072,36442670181.0,342118782.0,5785339000.0,399482000.0,598919000.0,1246983000.0,1842180000.0,107731000.0,2714363000.0,30048000.0,3048402000.0,737727000.0,9392000.0,74847000.0,45594000.0,-24256000.0,240972000.0,94.47000122070312,125.55999755859376,124.2699966430664
48,ZS,"Zscaler, Inc. Common Stock",227.06,0.89,0.394,35131836248.0,154725000.0,5005968000.0,506018000.0,514314000.0,1758506000.0,1238342000.0,24600000.0,1607346000.0,-1167855000.0,616340000.0,647900000.0,-40140000.0,13553000.0,-7724000.0,-36005000.0,143428000.0,192.2100067138672,184.8999938964844,177.11000061035156
49,WEC,"WEC Energy Group, Inc. Common Stock",108.79,-0.73,-0.667,34568253461.0,317680855.0,47363200000.0,34645400000.0,1669300000.0,9800000.0,20327000000.0,1137100000.0,12425400000.0,8083800000.0,-1930200000.0,2284200000.0,603000000.0,1076700000.0,453800000.0,-846400000.0,-264600000.0,108.52999877929688,93.28857421875,80.24258422851562
50,LULU,lululemon athletica inc. Common Stock,268.6,-2.17,-0.801,31029002647.0,121281961.0,7603292000.0,3196873000.0,120173000.0,1984336000.0,1575791000.0,271406000.0,4324047000.0,4109717000.0,2140672000.0,3611497000.0,1042168000.0,1175761000.0,748403000.0,-234982000.0,1166408000.0,255.6499938964844,318.1300048828125,355.1499938964844
51,HUM,Humana Inc. Common Stock,256.04,-6.2,-2.364,30889878461.0,198719321.0,50930000000.0,2427000000.0,4459000000.0,4250000000.0,13306000000.0,16831000000.0,17751000000.0,29453000000.0,,32112000000.0,,,1244000000.0,-95000000.0,236000000.0,265.4800109863281,253.82696533203125,316.72296142578125
52,GIS,"General Mills, Inc. Common Stock",55.58,-1.16,-2.044,30435637680.0,754613328.0,32706200000.0,3460500000.0,1791000000.0,521300000.0,14187300000.0,3692300000.0,9263200000.0,21636000000.0,-2620200000.0,4842200000.0,794700000.0,929000000.0,625600000.0,-103900000.0,428000000.0,60.33992767333984,66.72320556640625,67.2861328125
53,MPWR,"Monolithic Power Systems, Inc. Common Stock",601.63,8.53,1.438,28797621580.0,47877000.0,3805760000.0,563204000.0,214866000.0,637354000.0,14473000.0,127310000.0,3267010000.0,2545375000.0,1424985000.0,637554000.0,168759000.0,180208000.0,133791000.0,-40342000.0,216045000.0,498.6799926757813,762.9247436523438,701.8219604492188
54,DTE,DTE Energy Company Common Stock,135.84,-1.16,-0.847,28151806258.0,207515682.0,49555000000.0,31317000000.0,1888000000.0,33000000.0,23437000000.0,1300000000.0,11921000000.0,5163000000.0,-535000000.0,4440000000.0,623000000.0,1129000000.0,445000000.0,-873000000.0,147000000.0,139.49000549316406,119.56549835205078,108.93865966796876
55,DXCM,"DexCom, Inc. Common Stock",70.26,-1.12,-1.569,27455641985.0,410300000.0,6751700000.0,1423800000.0,1155200000.0,904900000.0,2583200000.0,432000000.0,2266600000.0,1703000000.0,1516700000.0,1036000000.0,133700000.0,219000000.0,105400000.0,-87000000.0,96800000.0,61.79999923706055,69.69999694824219,128.3699951171875
56,AEE,Ameren Corporation Common Stock,98.09,-1.15,-1.159,26475104259.0,270300000.0,45665000000.0,37010000000.0,667000000.0,23000000.0,19623000000.0,702000000.0,12219000000.0,4702000000.0,-408000000.0,2097000000.0,430000000.0,930000000.0,289000000.0,-1082000000.0,-651000000.0,101.68000030517578,84.7774887084961,71.7645034790039
57,TTD,"The Trade Desk, Inc. Class A Common Stock",53.06,-0.57,-1.063,26322458834.0,496101000.0,6111951000.0,473093000.0,3330343000.0,1369463000.0,312215000.0,2631213000.0,2949145000.0,354249000.0,2462993000.0,741012000.0,195309000.0,219421000.0,182229000.0,-22306000.0,177095000.0,49.08000183105469,118.2699966430664,88.58999633789062
58,MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,47.695,0.235,0.495,25651275726.0,577905582.0,15632200000.0,1152100000.0,853300000.0,586000000.0,6784000000.0,195900000.0,6031500000.0,6182700000.0,1665500000.0,1026000000.0,34400000.0,207600000.0,-53600000.0,-18100000.0,253400000.0,43.970001220703125,50.95000076293945,50.95000076293945
59,ATO,Atmos Energy Corporation Common Stock,160.18,-0.45,-0.28,25425082595.0,158726065.0,26497093000.0,22962043000.0,628871000.0,584536000.0,8510133000.0,,12780481000.0,4433024000.0,653279000.0,1175999000.0,459480000.0,664647000.0,351858000.0,-891191000.0,-609169000.0,155.2899932861328,136.07919311523438,116.38365936279295
60,CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",38.6,-0.18,-0.464,25195316163.0,652726920.0,44486000000.0,33100000000.0,869000000.0,1254000000.0,22187000000.0,1042000000.0,10955000000.0,1869000000.0,-305000000.0,2920000000.0,649000000.0,979000000.0,297000000.0,-1038000000.0,-628000000.0,37.36000061035156,28.640928268432617,28.645397186279297
61,FTS,Fortis Inc. Common Shares,48.98,-0.53,-1.07,24455768123.0,499301105.0,73486000000.0,49520000000.0,1009000000.0,220000000.0,33702000000.0,1121000000.0,23808000000.0,4521000000.0,-2240000000.0,2949000000.0,864000000.0,1412000000.0,415000000.0,-1693000000.0,-731000000.0,47.31999969482422,42.14883041381836,38.71319961547851
62,IP,International Paper Company Common Stock,43.89,-1.79,-3.919,23091653198.0,448916000.0,22800000000.0,10091000000.0,2703000000.0,1170000000.0,5853000000.0,2316000000.0,8173000000.0,9393000000.0,2166000000.0,4580000000.0,-72000000.0,383000000.0,-147000000.0,-260000000.0,137000000.0,49.18000030517578,55.671852111816406,34.93831253051758
63,KB,KB Financial Group Inc,61.5,-1.48,-2.35,22976444219.0,393528423.0,757845532000000.0,5390015000000.0,,30792747000000.0,127967864000000.0,36125000000.0,57888952000000.0,34808220000000.0,,4774115000000.0,,,682932000000.0,-266879000000.0,-1253495000000.0,52.310001373291016,65.23999786376953,54.11000061035156
64,AGNCN,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",25.5,0.1,0.394,22960741008.0,949000000.0,95889000000.0,,,455000000.0,62000000.0,,10042000000.0,-8872000000.0,,78000000.0,,,50000000.0,,192000000.0,25.329999923706055,24.50470542907715,23.129907608032227
65,MT,Arcelor Mittal NY Registry Shares NEW,29.7,0.01,0.034,22825834673.0,852809772.0,91452000000.0,34705000000.0,4108000000.0,5319000000.0,12047000000.0,11884000000.0,51206000000.0,,7670000000.0,14798000000.0,825000000.0,1695000000.0,805000000.0,-967000000.0,-1321000000.0,26.950000762939453,24.56761932373047,25.71332550048828
66,FTV,Fortive Corporation Common Stock,66.78,-2.91,-4.176,22724574948.0,368200000.0,17137000000.0,433900000.0,929300000.0,892100000.0,3862900000.0,669300000.0,10236400000.0,8372300000.0,-21600000.0,1474200000.0,233600000.0,368300000.0,171900000.0,-26700000.0,215000000.0,67.62000274658203,71.01686096191406,75.76174926757812
67,AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.7,0.26,1.064,22240404035.0,949000000.0,95889000000.0,,,455000000.0,62000000.0,,10042000000.0,-8872000000.0,,78000000.0,,,50000000.0,,192000000.0,24.84000015258789,23.90619468688965,22.756147384643555
68,TDY,Teledyne Technologies Incorporated Common Stock,466.26,0.23,0.049,21848638666.0,47424847.0,15048500000.0,815300000.0,935500000.0,461500000.0,2964800000.0,489900000.0,9925200000.0,6455300000.0,1617300000.0,1449900000.0,259300000.0,340000000.0,188600000.0,-18000000.0,224600000.0,471.6000061035156,457.9200134277344,385.3399963378906
69,TSN,"Tyson Foods, Inc. Common Stock",60.61,-0.63,-1.029,21588940948.0,447234383.0,36280000000.0,9278000000.0,2385000000.0,992000000.0,9068000000.0,2350000000.0,18400000000.0,18886000000.0,3674000000.0,13074000000.0,100000000.0,492000000.0,7000000.0,-193000000.0,-378000000.0,63.560001373291016,57.39315414428711,60.05169296264648
70,RDDT,"Reddit, Inc. Class A Common Stock",118.79,2.22,1.904,21489627618.0,184267286.0,2437024000.0,35015000.0,326131000.0,635727000.0,26550000.0,43870000.0,2217121000.0,-1174680000.0,2141849000.0,392361000.0,3903000.0,7866000.0,26158000.0,-979000.0,126599000.0,96.9000015258789,109.02999877929688,46.63999938964844
71,EL,"Estee Lauder Companies, Inc. (The) Common Stock",58.89,-1.07,-1.785,21183642556.0,359692749.0,19886000000.0,4934000000.0,1792000000.0,2631000000.0,9382000000.0,1214000000.0,4345000000.0,12344000000.0,2053000000.0,3550000000.0,403000000.0,532000000.0,159000000.0,-122000000.0,162000000.0,58.189998626708984,65.81831359863281,130.00599670410156
72,EIX,Edison International Common Stock,54.56,1.05,1.962,20992705399.0,384763662.0,88420000000.0,61323000000.0,1864000000.0,1318000000.0,39560000000.0,2156000000.0,16622000000.0,8662000000.0,-342000000.0,3811000000.0,2142000000.0,2983000000.0,1492000000.0,-1408000000.0,-184000000.0,57.497100830078125,78.93291473388672,69.1032943725586
73,NTRA,"Natera, Inc. Common Stock",151.36,0.43,0.285,20461780810.0,132646000.0,1660735000.0,248195000.0,314165000.0,945587000.0,187118000.0,34922000.0,1195420000.0,-2567862000.0,1031775000.0,476061000.0,-64740000.0,-46044000.0,-53771000.0,-18118000.0,34769000.0,138.7100067138672,123.44000244140624,96.9800033569336
74,GFS,GlobalFoundries Inc. Ordinary Shares,35.18,0.11,0.314,19451473113.0,552912823.0,16799000000.0,8260000000.0,906000000.0,2192000000.0,2320000000.0,406000000.0,10776000000.0,-13266000000.0,3372000000.0,1830000000.0,235000000.0,-179000000.0,-730000000.0,-135000000.0,322000000.0,34.369998931884766,36.0099983215332,49.27000045776367
75,OKTA,"Okta, Inc. Class A Common Stock",111.86,-0.3,-0.267,19419249925.0,173459000.0,9437000000.0,117000000.0,621000000.0,409000000.0,952000000.0,13000000.0,6405000000.0,-2802000000.0,893000000.0,682000000.0,19000000.0,56000000.0,23000000.0,-2000000.0,284000000.0,100.2699966430664,73.23999786376953,96.5500030517578
76,ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",8.7,-0.03,-0.344,19211712090.0,4343544537.0,774177000000.0,353810000000.0,109717000000.0,77100000000.0,224033000000.0,74382000000.0,311522000000.0,,10910000000.0,148153000000.0,9671000000.0,27158000000.0,7554000000.0,-36349000000.0,-16376000000.0,8.199999809265137,9.609999656677246,10.230735778808594
77,GPN,Global Payments Inc. Common Stock,76.58,0.27,0.354,18962447524.0,248708899.0,46890255000.0,2277593000.0,1081740000.0,2538416000.0,16815381000.0,320085000.0,22280686000.0,4774736000.0,-216044000.0,2515386000.0,560014000.0,1332402000.0,567173000.0,-184004000.0,469423000.0,92.9800033569336,104.63837432861328,110.2795181274414
